asn,filtering,confidence,source
37622,unknown,0.005699999999999999,APNIC
23889,unknown,0.0012,APNIC
59860,unknown,0.0172,APNIC
44087,unknown,0.013000000000000001,APNIC
59770,unknown,0.011399999999999999,APNIC
59770,unknown,0.01,ROVISTA
59861,unknown,0.0085,APNIC
59861,unknown,0.01,ROVISTA
56497,unknown,0.0066,APNIC
50929,unknown,0.0055000000000000005,APNIC
25106,unknown,0.004,APNIC
42772,unknown,0.0039000000000000003,APNIC
50685,unknown,0.0023,APNIC
50685,unknown,0.0025714287000000004,ROVISTA
6697,unknown,0.0007000000000000001,APNIC
17893,unknown,0.0039000000000000003,APNIC
18200,unknown,0.008,APNIC
4750,unknown,0.9761,APNIC
4750,unknown,0.0085714287,ROVISTA
56309,unknown,0.0296,APNIC
9562,unknown,0.023799999999999998,APNIC
138494,unknown,0.016399999999999998,APNIC
9335,unknown,0.012199999999999999,APNIC
7470,unknown,0.0062,APNIC
132280,unknown,0.0054,APNIC
132280,unknown,0.0022857143,ROVISTA
55423,unknown,0.0053,APNIC
23969,unknown,0.0038,APNIC
140867,unknown,0.0036,APNIC
140867,unknown,0.01,ROVISTA
132618,unknown,0.0034000000000000002,APNIC
45458,unknown,0.003,APNIC
45458,unknown,0.01,ROVISTA
131090,unknown,0.0026,APNIC
4618,unknown,0.0026,APNIC
56120,unknown,0.0026,APNIC
9931,unknown,0.0023,APNIC
132061,unknown,0.0022,APNIC
4621,unknown,0.0018,APNIC
45629,unknown,0.0018,APNIC
24378,unknown,0.0017000000000000001,APNIC
38794,unknown,0.0014000000000000002,APNIC
131445,unknown,0.0013,APNIC
131445,unknown,0.01,ROVISTA
136538,unknown,0.0009,APNIC
17552,unknown,0.0009,APNIC
45758,unknown,0.0008,APNIC
133481,unknown,0.0006,APNIC
133481,unknown,0.01,ROVISTA
17841,unknown,0.1379,APNIC
6619,unknown,0.0496,APNIC
138195,unknown,0.0105,APNIC
9756,unknown,0.0066,APNIC
38680,unknown,0.005600000000000001,APNIC
18318,unknown,0.0045000000000000005,APNIC
9762,unknown,0.0025,APNIC
9319,unknown,0.0021,APNIC
9694,unknown,0.0019,APNIC
9318,unknown,0.0018,APNIC
10066,unknown,0.0014000000000000002,APNIC
45382,unknown,0.0012,APNIC
10036,unknown,0.0008,APNIC
9644,unknown,0.0005,APNIC
3786,unknown,0.0004,APNIC
4766,unknown,0.0004,APNIC
17853,unknown,0.0003,APNIC
17858,unknown,0.0002,APNIC
43940,unknown,0.0008,APNIC
15397,unknown,0.0007000000000000001,APNIC
8585,unknown,0.0004,APNIC
8585,unknown,0.01,ROVISTA
15474,unknown,0.005,APNIC
25509,unknown,0.004,APNIC
6677,unknown,0.0016,APNIC
44735,unknown,0.0008,APNIC
45918,unknown,0.0139,APNIC
133613,unknown,0.005600000000000001,APNIC
4609,unknown,0.0005,APNIC
30781,unknown,1.0,Revisiting RPKI
30781,all,1.0,isbgpsafeyet
1200,unknown,1.0,Revisiting RPKI
3265,unknown,1.0,Revisiting RPKI
3265,all,1.0,isbgpsafeyet
3265,unknown,0.01,ROVISTA
8283,unknown,1.0,Revisiting RPKI
8283,all,1.0,isbgpsafeyet
8283,unknown,0.935841,rov.rpki.net
8283,unknown,0.01,ROVISTA
8194,unknown,0.5,Revisiting RPKI
8194,unknown,0.01,ROVISTA
11537,unknown,0.5,Revisiting RPKI
6453,all,1.0,isbgpsafeyet
6453,unknown,0.01,ROVISTA
3491,all,1.0,isbgpsafeyet
3491,unknown,0.01,ROVISTA
9002,all,1.0,isbgpsafeyet
9002,unknown,0.009142856999999999,ROVISTA
5511,all,1.0,isbgpsafeyet
5511,unknown,0.01,ROVISTA
12956,all,1.0,isbgpsafeyet
12956,unknown,0.01,ROVISTA
286,all,1.0,isbgpsafeyet
33891,all,1.0,isbgpsafeyet
20965,all,1.0,isbgpsafeyet
1764,all,1.0,isbgpsafeyet
263444,all,1.0,isbgpsafeyet
29535,all,1.0,isbgpsafeyet
35280,all,1.0,isbgpsafeyet
28263,all,1.0,isbgpsafeyet
47147,all,1.0,isbgpsafeyet
47147,unknown,0.927336,rov.rpki.net
15576,all,1.0,isbgpsafeyet
15576,unknown,0.009142856999999999,ROVISTA
207841,all,1.0,isbgpsafeyet
44530,all,1.0,isbgpsafeyet
51519,all,1.0,isbgpsafeyet
12337,all,1.0,isbgpsafeyet
12337,unknown,0.01,ROVISTA
50058,all,1.0,isbgpsafeyet
5539,all,1.0,isbgpsafeyet
51088,all,1.0,isbgpsafeyet
51088,unknown,0.9710529999999999,rov.rpki.net
51088,unknown,0.01,ROVISTA
33182,unknown,1.0,isbgpsafeyet
58820,all,1.0,isbgpsafeyet
7195,all,1.0,isbgpsafeyet
264130,all,1.0,isbgpsafeyet
132335,all,1.0,isbgpsafeyet
61785,all,1.0,isbgpsafeyet
2906,all,1.0,isbgpsafeyet
2906,unknown,0.0085714287,ROVISTA
204274,unknown,1.0,isbgpsafeyet
204274,unknown,0.01,ROVISTA
397143,all,1.0,isbgpsafeyet
60876,all,1.0,isbgpsafeyet
49409,unknown,1.0,isbgpsafeyet
49409,unknown,0.01,ROVISTA
27400,all,1.0,isbgpsafeyet
8218,peers,1.0,isbgpsafeyet
8218,unknown,0.111607,rov.rpki.net
8218,unknown,0.01,ROVISTA
39839,all,1.0,isbgpsafeyet
14907,all,1.0,isbgpsafeyet
14907,unknown,0.880795,rov.rpki.net
14525,all,1.0,isbgpsafeyet
21040,unknown,1.0,isbgpsafeyet
21040,unknown,0.01,ROVISTA
30736,all,1.0,isbgpsafeyet
46664,all,1.0,isbgpsafeyet
33986,all,1.0,isbgpsafeyet
33986,unknown,0.01,ROVISTA
41000,all,1.0,isbgpsafeyet
205668,all,1.0,isbgpsafeyet
39384,all,1.0,isbgpsafeyet
263812,unknown,1.0,isbgpsafeyet
263812,unknown,0.0042857143,ROVISTA
55536,all,1.0,isbgpsafeyet
55536,unknown,0.01,ROVISTA
393891,all,1.0,isbgpsafeyet
265656,all,1.0,isbgpsafeyet
51999,all,1.0,isbgpsafeyet
56958,all,1.0,isbgpsafeyet
211562,all,1.0,isbgpsafeyet
17147,all,1.0,isbgpsafeyet
17147,unknown,0.01,ROVISTA
60422,all,1.0,isbgpsafeyet
142582,all,1.0,isbgpsafeyet
207149,all,1.0,isbgpsafeyet
397388,all,1.0,isbgpsafeyet
51559,all,1.0,isbgpsafeyet
51559,unknown,0.01,ROVISTA
52863,all,1.0,isbgpsafeyet
202427,all,1.0,isbgpsafeyet
54681,all,1.0,isbgpsafeyet
213268,all,1.0,isbgpsafeyet
200242,all,1.0,isbgpsafeyet
50304,unknown,0.878788,rov.rpki.net
199938,unknown,0.870748,rov.rpki.net
31019,unknown,0.968421,rov.rpki.net
1798,unknown,0.11798599999999998,rov.rpki.net
49752,unknown,0.00361011,rov.rpki.net
5394,unknown,0.952113,rov.rpki.net
25091,unknown,0.839357,rov.rpki.net
57111,unknown,0.28771,rov.rpki.net
327960,unknown,0.024509800000000005,rov.rpki.net
20764,unknown,0.305907,rov.rpki.net
13786,unknown,0.0416667,rov.rpki.net
20766,unknown,0.894118,rov.rpki.net
49697,unknown,0.0106762,rov.rpki.net
266534,unknown,0.0428571,rov.rpki.net
45352,unknown,0.885222,rov.rpki.net
10026,unknown,0.836538,rov.rpki.net
8492,unknown,0.552217,rov.rpki.net
49709,unknown,1.0,rov.rpki.net
12637,unknown,0.8562090000000001,rov.rpki.net
3130,unknown,0.00434783,rov.rpki.net
49463,unknown,0.4,rov.rpki.net
3252,unknown,0.810976,rov.rpki.net
43578,unknown,0.00235849,rov.rpki.net
37697,unknown,0.00961538,rov.rpki.net
25160,unknown,0.829646,rov.rpki.net
25160,unknown,0.01,ROVISTA
50763,unknown,0.8011050000000001,rov.rpki.net
47441,unknown,0.339623,rov.rpki.net
20562,unknown,0.863839,rov.rpki.net
60501,unknown,0.8821429999999999,rov.rpki.net
43607,unknown,0.0344828,rov.rpki.net
37468,unknown,0.925234,rov.rpki.net
267613,unknown,0.126984,rov.rpki.net
42861,unknown,0.886957,rov.rpki.net
41327,unknown,0.644599,rov.rpki.net
41327,unknown,0.01,ROVISTA
43376,unknown,0.8947369999999999,rov.rpki.net
38001,unknown,0.338645,rov.rpki.net
1140,unknown,0.962667,rov.rpki.net
57463,unknown,0.855051,rov.rpki.net
28792,unknown,0.266667,rov.rpki.net
37497,unknown,0.84186,rov.rpki.net
203900,unknown,0.6835439999999999,rov.rpki.net
25220,unknown,0.852321,rov.rpki.net
25227,unknown,0.00234742,rov.rpki.net
36236,unknown,0.8931619999999999,rov.rpki.net
48526,unknown,0.522565,rov.rpki.net
58511,unknown,0.783133,rov.rpki.net
198290,unknown,0.00223214,rov.rpki.net
29075,unknown,0.85209,rov.rpki.net
34968,unknown,0.947368,rov.rpki.net
20932,unknown,0.285088,rov.rpki.net
64271,unknown,0.88125,rov.rpki.net
24482,unknown,0.705263,rov.rpki.net
29467,unknown,0.9305559999999999,rov.rpki.net
29467,unknown,0.01,ROVISTA
48292,unknown,0.6,rov.rpki.net
39591,unknown,0.9512190000000001,rov.rpki.net
16552,unknown,0.925,rov.rpki.net
34224,unknown,0.927505,rov.rpki.net
19016,unknown,0.269444,rov.rpki.net
30132,unknown,0.850549,rov.rpki.net
13237,unknown,0.865934,rov.rpki.net
63927,unknown,0.966102,rov.rpki.net
63927,unknown,0.01,ROVISTA
11708,unknown,0.283737,rov.rpki.net
31424,unknown,0.8540769999999999,rov.rpki.net
200130,unknown,0.023809499999999997,rov.rpki.net
3267,unknown,0.902857,rov.rpki.net
24516,unknown,0.552632,rov.rpki.net
58057,unknown,0.0625,rov.rpki.net
63956,unknown,0.0971429,rov.rpki.net
59605,unknown,0.21145399999999998,rov.rpki.net
20953,unknown,0.968,rov.rpki.net
28634,unknown,0.0732759,rov.rpki.net
38880,unknown,0.8688050000000002,rov.rpki.net
3280,unknown,0.0735294,rov.rpki.net
34019,unknown,0.9710139999999999,rov.rpki.net
48362,unknown,0.865546,rov.rpki.net
12779,unknown,0.888393,rov.rpki.net
12779,unknown,0.01,ROVISTA
61955,unknown,0.0956522,rov.rpki.net
34288,unknown,0.852321,rov.rpki.net
51185,unknown,0.7288890000000001,rov.rpki.net
28917,unknown,0.7550200000000001,rov.rpki.net
29140,unknown,0.6976739999999999,rov.rpki.net
4637,unknown,0.008857143,ROVISTA
7843,unknown,0.01,ROVISTA
32787,unknown,0.005714286,ROVISTA
702,unknown,0.009714285999999999,ROVISTA
7015,unknown,0.01,ROVISTA
33651,unknown,0.01,ROVISTA
34549,unknown,0.01,ROVISTA
33287,unknown,0.01,ROVISTA
13249,unknown,0.0025714287000000004,ROVISTA
17378,unknown,0.0037142858,ROVISTA
55002,unknown,0.00114285715,ROVISTA
33657,unknown,0.01,ROVISTA
4648,unknown,0.01,ROVISTA
60171,unknown,0.0074285716,ROVISTA
47605,unknown,0.01,ROVISTA
50629,unknown,0.01,ROVISTA
31287,unknown,0.006571429,ROVISTA
7016,unknown,0.01,ROVISTA
57866,unknown,0.01,ROVISTA
6768,unknown,0.01,ROVISTA
3561,unknown,0.01,ROVISTA
49063,unknown,0.01,ROVISTA
703,unknown,0.009714285999999999,ROVISTA
43754,unknown,0.0022857143,ROVISTA
33668,unknown,0.01,ROVISTA
15290,unknown,0.01,ROVISTA
12025,unknown,0.01,ROVISTA
9119,unknown,0.0045714286,ROVISTA
33652,unknown,0.01,ROVISTA
38731,unknown,0.01,ROVISTA
7725,unknown,0.01,ROVISTA
33650,unknown,0.01,ROVISTA
44592,unknown,0.01,ROVISTA
41313,unknown,0.009142856999999999,ROVISTA
57695,unknown,0.0037142858,ROVISTA
12406,unknown,0.00114285715,ROVISTA
21508,unknown,0.01,ROVISTA
5580,unknown,0.01,ROVISTA
33662,unknown,0.01,ROVISTA
263558,unknown,0.01,ROVISTA
19905,unknown,0.01,ROVISTA
33659,unknown,0.01,ROVISTA
12831,unknown,0.01,ROVISTA
42739,unknown,0.01,ROVISTA
12586,unknown,0.008857143,ROVISTA
25956,unknown,0.009142856999999999,ROVISTA
3112,unknown,0.0042857143,ROVISTA
43668,unknown,0.01,ROVISTA
14041,unknown,0.01,ROVISTA
263124,unknown,0.0025714287000000004,ROVISTA
23686,unknown,0.01,ROVISTA
17709,unknown,0.0031428573,ROVISTA
60330,unknown,0.01,ROVISTA
53115,unknown,0.0025714287000000004,ROVISTA
22909,unknown,0.01,ROVISTA
37273,unknown,0.009142856999999999,ROVISTA
38182,unknown,0.01,ROVISTA
6921,unknown,0.0085714287,ROVISTA
136168,unknown,0.01,ROVISTA
394437,unknown,0.00115384616,ROVISTA
15836,unknown,0.0031428573,ROVISTA
22925,unknown,0.01,ROVISTA
20214,unknown,0.009142856999999999,ROVISTA
45204,unknown,0.01,ROVISTA
29884,unknown,0.01,ROVISTA
12213,unknown,0.01,ROVISTA
48648,unknown,0.0025714287000000004,ROVISTA
138322,unknown,0.0062857145,ROVISTA
6846,unknown,0.01,ROVISTA
137443,unknown,0.005714286,ROVISTA
8001,unknown,0.01,ROVISTA
12778,unknown,0.01,ROVISTA
12179,unknown,0.01,ROVISTA
4213,unknown,0.0037142858,ROVISTA
19930,unknown,0.01,ROVISTA
7311,unknown,0.002857143,ROVISTA
25577,unknown,0.01,ROVISTA
44684,unknown,0.0082857144,ROVISTA
51048,unknown,0.01,ROVISTA
15744,unknown,0.01,ROVISTA
19855,unknown,0.009142856999999999,ROVISTA
14244,unknown,0.01,ROVISTA
48918,unknown,0.01,ROVISTA
39180,unknown,0.01,ROVISTA
17828,unknown,0.01,ROVISTA
45437,unknown,0.01,ROVISTA
15133,unknown,0.01,ROVISTA
53587,unknown,0.01,ROVISTA
14230,unknown,0.0031428573,ROVISTA
3900,unknown,0.0037142858,ROVISTA
26592,unknown,0.01,ROVISTA
17625,unknown,0.002,ROVISTA
262286,unknown,0.0017142858,ROVISTA
3479,unknown,0.0025714287000000004,ROVISTA
10021,unknown,0.01,ROVISTA
8365,unknown,0.0085714287,ROVISTA
25645,unknown,0.01,ROVISTA
29551,unknown,0.01,ROVISTA
53356,unknown,0.0082857144,ROVISTA
32440,unknown,0.0031428573,ROVISTA
17645,unknown,0.01,ROVISTA
29470,unknown,0.01,ROVISTA
16553,unknown,0.01,ROVISTA
58269,unknown,0.01,ROVISTA
51964,unknown,0.002857143,ROVISTA
5078,unknown,0.006,ROVISTA
18683,unknown,0.01,ROVISTA
11320,unknown,0.0025714287000000004,ROVISTA
15589,unknown,0.01,ROVISTA
60610,unknown,0.01,ROVISTA
43561,unknown,0.01,ROVISTA
33661,unknown,0.01,ROVISTA
24971,unknown,0.01,ROVISTA
8280,unknown,0.01,ROVISTA
29414,unknown,0.0031428573,ROVISTA
6702,unknown,0.01,ROVISTA
23248,unknown,0.0037142858,ROVISTA
31195,unknown,0.01,ROVISTA
205132,unknown,0.0045714286,ROVISTA
9394,unknown,0.01,ROVISTA
8445,unknown,0.008857143,ROVISTA
53610,unknown,0.01,ROVISTA
6130,unknown,0.01,ROVISTA
20904,unknown,0.01,ROVISTA
205185,unknown,0.01,ROVISTA
17223,unknown,0.0037142858,ROVISTA
14717,unknown,0.01,ROVISTA
5404,unknown,0.01,ROVISTA
43576,unknown,0.01,ROVISTA
205209,unknown,0.01,ROVISTA
28326,unknown,0.002857143,ROVISTA
58392,unknown,0.01,ROVISTA
11403,unknown,0.01,ROVISTA
7784,unknown,0.01,ROVISTA
20912,unknown,0.0034285715,ROVISTA
15685,unknown,0.01,ROVISTA
20850,unknown,0.01,ROVISTA
27566,unknown,0.01,ROVISTA
265482,unknown,0.0031428573,ROVISTA
50360,unknown,0.004,ROVISTA
7046,unknown,0.009714285999999999,ROVISTA
10674,unknown,0.01,ROVISTA
52000,unknown,0.0085714287,ROVISTA
32748,unknown,0.0031428573,ROVISTA
21453,unknown,0.01,ROVISTA
53292,unknown,0.01,ROVISTA
6059,unknown,0.006,ROVISTA
2495,unknown,0.01,ROVISTA
28840,unknown,0.002857143,ROVISTA
9891,unknown,0.0074285716,ROVISTA
395567,unknown,0.01,ROVISTA
205112,unknown,0.01,ROVISTA
50877,unknown,0.01,ROVISTA
44889,unknown,0.01,ROVISTA
7539,unknown,0.01,ROVISTA
3701,unknown,0.0017142858,ROVISTA
53407,unknown,0.009142856999999999,ROVISTA
3477,unknown,0.0034285715,ROVISTA
15085,unknown,0.01,ROVISTA
12989,unknown,0.01,ROVISTA
11269,unknown,0.009142856999999999,ROVISTA
28103,unknown,0.0037142858,ROVISTA
197451,unknown,0.0094285715,ROVISTA
29169,unknown,0.01,ROVISTA
22442,unknown,0.01,ROVISTA
41421,unknown,0.01,ROVISTA
26878,unknown,0.01,ROVISTA
8240,unknown,0.01,ROVISTA
28886,unknown,0.01,ROVISTA
137969,unknown,0.01,ROVISTA
139076,unknown,0.01,ROVISTA
29863,unknown,0.01,ROVISTA
133115,unknown,0.0094285715,ROVISTA
14007,unknown,0.01,ROVISTA
5538,unknown,0.01,ROVISTA
6893,unknown,0.01,ROVISTA
43541,unknown,0.01,ROVISTA
16066,unknown,0.01,ROVISTA
50020,unknown,0.0085714287,ROVISTA
22792,unknown,0.0022857143,ROVISTA
29649,unknown,0.01,ROVISTA
12089,unknown,0.01,ROVISTA
19257,unknown,0.01,ROVISTA
17018,unknown,0.01,ROVISTA
39702,unknown,0.0094285715,ROVISTA
17483,unknown,0.0025714287000000004,ROVISTA
28907,unknown,0.004,ROVISTA
8103,unknown,0.01,ROVISTA
2688,unknown,0.01,ROVISTA
134548,unknown,0.01,ROVISTA
10204,unknown,0.01,ROVISTA
64275,unknown,0.0094285715,ROVISTA
19092,unknown,0.01,ROVISTA
47973,unknown,0.002,ROVISTA
41364,unknown,0.01,ROVISTA
22299,unknown,0.01,ROVISTA
5555,unknown,0.01,ROVISTA
9241,unknown,0.01,ROVISTA
8002,unknown,0.01,ROVISTA
12941,unknown,0.01,ROVISTA
31595,unknown,0.01,ROVISTA
136400,unknown,0.0025714287000000004,ROVISTA
24183,unknown,0.009142856999999999,ROVISTA
27195,unknown,0.01,ROVISTA
262725,unknown,0.01,ROVISTA
23486,unknown,0.01,ROVISTA
396300,unknown,0.01,ROVISTA
264386,unknown,0.0025714287000000004,ROVISTA
42705,unknown,0.01,ROVISTA
30340,unknown,0.01,ROVISTA
139646,unknown,0.01,ROVISTA
5006,unknown,0.0071428572999999995,ROVISTA
135330,unknown,0.0094285715,ROVISTA
46261,unknown,0.01,ROVISTA
7633,unknown,0.002857143,ROVISTA
4913,unknown,0.009142856999999999,ROVISTA
35467,unknown,0.01,ROVISTA
22324,unknown,0.01,ROVISTA
1421,unknown,0.01,ROVISTA
12360,unknown,0.01,ROVISTA
8893,unknown,0.01,ROVISTA
197155,unknown,0.01,ROVISTA
12033,unknown,0.01,ROVISTA
32869,unknown,0.01,ROVISTA
20413,unknown,0.01,ROVISTA
9999,unknown,0.01,ROVISTA
44682,unknown,0.01,ROVISTA
29611,unknown,0.01,ROVISTA
13307,unknown,0.01,ROVISTA
37314,unknown,0.0025714287000000004,ROVISTA
61642,unknown,0.01,ROVISTA
58640,unknown,0.002857143,ROVISTA
26110,unknown,0.01,ROVISTA
197099,unknown,0.01,ROVISTA
16391,unknown,0.01,ROVISTA
137109,unknown,0.01,ROVISTA
131735,unknown,0.01,ROVISTA
42352,unknown,0.01,ROVISTA
6876,unknown,0.01,ROVISTA
15024,unknown,0.01,ROVISTA
2830,unknown,0.009714285999999999,ROVISTA
12145,unknown,0.01,ROVISTA
40237,unknown,0.01,ROVISTA
10299,unknown,0.0037142858,ROVISTA
19844,unknown,0.01,ROVISTA
9150,unknown,0.01,ROVISTA
35132,unknown,0.01,ROVISTA
57704,unknown,0.0025714287000000004,ROVISTA
25660,unknown,0.01,ROVISTA
7468,unknown,0.008857143,ROVISTA
60144,unknown,0.01,ROVISTA
25145,unknown,0.0022857143,ROVISTA
135060,unknown,0.01,ROVISTA
5504,unknown,0.01,ROVISTA
35592,unknown,0.01,ROVISTA
63186,unknown,0.01,ROVISTA
43192,unknown,0.01,ROVISTA
44381,unknown,0.01,ROVISTA
265171,unknown,0.0022857143,ROVISTA
24233,unknown,0.01,ROVISTA
39816,unknown,0.01,ROVISTA
47702,unknown,0.0025714287000000004,ROVISTA
35004,unknown,0.01,ROVISTA
47273,unknown,0.01,ROVISTA
25143,unknown,0.01,ROVISTA
265417,unknown,0.002,ROVISTA
8375,unknown,0.01,ROVISTA
4694,unknown,0.0037142858,ROVISTA
24413,unknown,0.01,ROVISTA
200185,unknown,0.01,ROVISTA
7979,unknown,0.0074285716,ROVISTA
27405,unknown,0.01,ROVISTA
8542,unknown,0.01,ROVISTA
46093,unknown,0.01,ROVISTA
3790,unknown,0.0042857143,ROVISTA
16524,unknown,0.0082857144,ROVISTA
53106,unknown,0.01,ROVISTA
39699,unknown,0.0037142858,ROVISTA
8522,unknown,0.01,ROVISTA
7908,unknown,0.01,ROVISTA
8823,unknown,0.0082857144,ROVISTA
21211,unknown,0.008857143,ROVISTA
47902,unknown,0.0022857143,ROVISTA
37182,unknown,0.01,ROVISTA
51551,unknown,0.0085714287,ROVISTA
54133,unknown,0.01,ROVISTA
30836,unknown,0.01,ROVISTA
21737,unknown,0.009142856999999999,ROVISTA
6233,unknown,0.009142856999999999,ROVISTA
11353,unknown,0.002,ROVISTA
40393,unknown,0.01,ROVISTA
42160,unknown,0.01,ROVISTA
32354,unknown,0.01,ROVISTA
263778,unknown,0.007714286,ROVISTA
200899,unknown,0.01,ROVISTA
6994,unknown,0.0094285715,ROVISTA
35826,unknown,0.01,ROVISTA
198479,unknown,0.01,ROVISTA
24523,unknown,0.01,ROVISTA
15042,unknown,0.01,ROVISTA
42845,unknown,0.01,ROVISTA
60793,unknown,0.01,ROVISTA
17143,unknown,0.01,ROVISTA
11178,unknown,0.01,ROVISTA
134021,unknown,0.0017142858,ROVISTA
17077,unknown,0.0017142858,ROVISTA
35199,unknown,0.0037142858,ROVISTA
39904,unknown,0.01,ROVISTA
263384,unknown,0.0008571429,ROVISTA
265905,unknown,0.0013793103,ROVISTA
266013,unknown,0.01,ROVISTA
36253,unknown,0.01,ROVISTA
198709,unknown,0.01,ROVISTA
58221,unknown,0.01,ROVISTA
8190,unknown,0.009142856999999999,ROVISTA
14551,unknown,0.009714285999999999,ROVISTA
36315,unknown,0.009142856999999999,ROVISTA
21922,unknown,0.01,ROVISTA
6782,unknown,0.01,ROVISTA
30740,unknown,0.007714286,ROVISTA
7332,unknown,0.0085714287,ROVISTA
50710,unknown,0.002,ROVISTA
6428,unknown,0.01,ROVISTA
26068,unknown,0.008857143,ROVISTA
61871,unknown,0.0022857143,ROVISTA
49572,unknown,0.01,ROVISTA
397142,unknown,0.01,ROVISTA
6498,unknown,0.009142856999999999,ROVISTA
27501,unknown,0.01,ROVISTA
6405,unknown,0.01,ROVISTA
11994,unknown,0.01,ROVISTA
13126,unknown,0.009142856999999999,ROVISTA
5532,unknown,0.009142856999999999,ROVISTA
13776,unknown,0.01,ROVISTA
43646,unknown,0.01,ROVISTA
63916,unknown,0.0037142858,ROVISTA
18885,unknown,0.01,ROVISTA
3254,unknown,0.01,ROVISTA
48284,unknown,0.01,ROVISTA
48438,unknown,0.01,ROVISTA
4261,unknown,0.009142856999999999,ROVISTA
19528,unknown,0.01,ROVISTA
18196,unknown,0.01,ROVISTA
60893,unknown,0.01,ROVISTA
51219,unknown,0.01,ROVISTA
203759,unknown,0.01,ROVISTA
41305,unknown,0.01,ROVISTA
62129,unknown,0.01,ROVISTA
9794,unknown,0.0034285715,ROVISTA
28124,unknown,0.006857143,ROVISTA
36436,unknown,0.01,ROVISTA
196983,unknown,0.01,ROVISTA
59659,unknown,0.01,ROVISTA
34265,unknown,0.0054285717,ROVISTA
42905,unknown,0.004,ROVISTA
29844,unknown,0.01,ROVISTA
132976,unknown,0.0022857143,ROVISTA
62013,unknown,0.01,ROVISTA
53224,unknown,0.01,ROVISTA
34554,unknown,0.01,ROVISTA
55567,unknown,0.009142856999999999,ROVISTA
14773,unknown,0.01,ROVISTA
328303,unknown,0.009230769,ROVISTA
39310,unknown,0.01,ROVISTA
203828,unknown,0.01,ROVISTA
25002,unknown,0.01,ROVISTA
266080,unknown,0.0041379312,ROVISTA
22002,unknown,0.01,ROVISTA
28858,unknown,0.01,ROVISTA
206509,unknown,0.01,ROVISTA
208951,unknown,0.01,ROVISTA
46606,unknown,0.01,ROVISTA
5071,unknown,0.01,ROVISTA
35908,unknown,0.01,ROVISTA
30444,unknown,0.0048571429999999995,ROVISTA
11696,unknown,0.01,ROVISTA
56322,unknown,0.01,ROVISTA
26854,unknown,0.01,ROVISTA
34878,unknown,0.01,ROVISTA
8569,unknown,0.0017142858,ROVISTA
3685,unknown,0.01,ROVISTA
2920,unknown,0.0025714287000000004,ROVISTA
22958,unknown,0.01,ROVISTA
26259,unknown,0.01,ROVISTA
54103,unknown,0.009142856999999999,ROVISTA
45187,unknown,0.01,ROVISTA
11115,unknown,0.01,ROVISTA
7743,unknown,0.008857143,ROVISTA
24679,unknown,0.01,ROVISTA
327700,unknown,0.009230769,ROVISTA
17683,unknown,0.0037142858,ROVISTA
51978,unknown,0.01,ROVISTA
49588,unknown,0.01,ROVISTA
4776,unknown,0.01,ROVISTA
8829,unknown,0.01,ROVISTA
393442,unknown,0.01,ROVISTA
44444,unknown,0.0048571429999999995,ROVISTA
8816,unknown,0.01,ROVISTA
31798,unknown,0.009142856999999999,ROVISTA
16095,unknown,0.009142856999999999,ROVISTA
6735,unknown,0.01,ROVISTA
10692,unknown,0.01,ROVISTA
16491,unknown,0.01,ROVISTA
57112,unknown,0.01,ROVISTA
12519,unknown,0.01,ROVISTA
9738,unknown,0.01,ROVISTA
25384,unknown,0.01,ROVISTA
5577,unknown,0.01,ROVISTA
28502,unknown,0.01,ROVISTA
23024,unknown,0.0025714287000000004,ROVISTA
394453,unknown,0.01,ROVISTA
31510,unknown,0.01,ROVISTA
7055,unknown,0.01,ROVISTA
27506,unknown,0.01,ROVISTA
34660,unknown,0.01,ROVISTA
29600,unknown,0.01,ROVISTA
42331,unknown,0.0085714287,ROVISTA
16717,unknown,0.01,ROVISTA
8265,unknown,0.01,ROVISTA
59766,unknown,0.01,ROVISTA
202120,unknown,0.01,ROVISTA
34555,unknown,0.01,ROVISTA
16583,unknown,0.002857143,ROVISTA
40511,unknown,0.0022857143,ROVISTA
54579,unknown,0.01,ROVISTA
34683,unknown,0.01,ROVISTA
18015,unknown,0.009142856999999999,ROVISTA
33164,unknown,0.01,ROVISTA
29690,unknown,0.0025714287000000004,ROVISTA
25061,unknown,0.01,ROVISTA
30886,unknown,0.01,ROVISTA
60860,unknown,0.01,ROVISTA
25473,unknown,0.01,ROVISTA
45710,unknown,0.0031428573,ROVISTA
31143,unknown,0.01,ROVISTA
7453,unknown,0.0022857143,ROVISTA
50572,unknown,0.01,ROVISTA
395839,unknown,0.009230769,ROVISTA
47116,unknown,0.01,ROVISTA
29713,unknown,0.01,ROVISTA
63457,unknown,0.0094285715,ROVISTA
37381,unknown,0.01,ROVISTA
48822,unknown,0.01,ROVISTA
41966,unknown,0.01,ROVISTA
4574,unknown,0.01,ROVISTA
43764,unknown,0.0008571429,ROVISTA
21305,unknown,0.01,ROVISTA
51929,unknown,0.01,ROVISTA
204035,unknown,0.01,ROVISTA
44628,unknown,0.007714286,ROVISTA
20545,unknown,0.01,ROVISTA
49528,unknown,0.01,ROVISTA
47748,unknown,0.01,ROVISTA
262558,unknown,0.01,ROVISTA
203980,unknown,0.01,ROVISTA
60880,unknown,0.0094285715,ROVISTA
136342,unknown,0.0031428573,ROVISTA
48956,unknown,0.005714286,ROVISTA
57944,unknown,0.01,ROVISTA
15544,unknown,0.01,ROVISTA
